,Unnamed: 0,adm1_area,cartodb_id,gid_1,iso,wdpa_area
835,835,16498013791.4369,1508,KGZ.1_1,KGZ,0.0
836,836,217179468054.008,2717,SDN.11_1,SDN,18292779015.3361
837,837,23564102177.5711,2624,RUS.19_1,RUS,761939016.8445951
838,838,4506540643.95881,3502,VNM.39_1,VNM,51823568.38710061
839,839,95154209.3141563,1644,LCA.3_1,LCA,16852049.071200103
840,840,1092313544.23944,1528,KHM.12_1,KHM,397455022.667518
841,841,13172902862.8234,3038,THA.67_1,THA,3733474119.8152204
842,842,5437769769.95532,3037,THA.66_1,THA,325149790.950025
843,843,160640709126.65802,2660,RUS.55_1,RUS,10869979835.4309
844,844,67118637179.7032,2670,RUS.65_1,RUS,484371790.82739407
845,845,4307077.60360484,3203,TUV.3_1,TUV,16702.978460149
846,846,1857995759.46141,3302,UGA.56_1,UGA,7664154.16423825
847,847,6619398124.17306,3103,TUN.8_1,TUN,134003429.468689
848,848,7236891.02997192,2910,SYC.13_1,SYC,0.0
849,849,15121169.995731197,2911,SYC.14_1,SYC,0.0
850,850,123040613.63608798,1967,MNP.3_1,MNP,3574430.7390730004
851,851,75788285415.5844,2238,PAK.5_1,PAK,2067477560.00027
852,852,24249924280.2561,2657,RUS.52_1,RUS,843068906.26784
853,853,101330689.18004301,2467,PRI.52_1,PRI,0.0
854,854,197829733.586905,2804,SPM.1_1,SPM,4371149.86212358
855,855,8840437708.4169,3039,THA.68_1,THA,468767931.193925
856,856,2676756821.09688,1477,KEN.17_1,KEN,4545250.80475889
857,857,35243919.2638075,1995,MSR.3_1,MSR,7032302.70656563
858,858,94882775.855966,2436,PRI.21_1,PRI,1236.76363228093
859,859,4744565458.22596,2097,NGA.1_1,NGA,34891684.449730396
860,860,6215580574.53226,2107,NGA.11_1,NGA,65274605.95656639
861,861,1101582405.59757,1764,MDA.32_1,MDA,20730765.122398
862,862,4451385507.41421,3047,THA.76_1,THA,689408281.741271
863,863,4109217405.4393797,3048,THA.77_1,THA,61818306.188700296
864,864,962492676.402698,1839,MKD.32_1,MKD,81055017.3117899
865,865,5366540135.93353,3574,YEM.14_1,YEM,0.0
866,866,80824326.24941379,2420,PRI.5_1,PRI,678704.307980363
867,867,76467962048.2345,2639,RUS.34_1,RUS,8028302942.9087
868,868,12080521902.0778,2246,PAN.5_1,PAN,5868549536.251161
