,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
695,36433879261.554,35017,RUS.60.19_1,RUS,36433796945.8242,0.9999977406817099
696,1948858219.79837,18494,ITA.11.1_1,ITA,230701472.644532,0.11837776104020564
697,1221485064.3751,18495,ITA.11.2_1,ITA,274591722.54565,0.22480153917078677
698,3876064192.17832,18509,ITA.14.1_1,ITA,808781782.099469,0.20866057474784477
699,149391117.610937,12416,DZA.15.2_1,DZA,0.0,0.0
700,8544140123.83368,2933,BRA.3.1_1,BRA,6088130127.23718,0.7125503607149983
701,14226034770.8294,2934,BRA.3.2_1,BRA,11599534819.0919,0.8153737148792045
702,6555694539.15739,2939,BRA.3.7_1,BRA,1091594947.09413,0.16651095327489646
703,19489121201.7892,4178,BRA.12.31_1,BRA,5008405239.23093,0.2569846627446256
704,21818614429.2763,4180,BRA.12.33_1,BRA,13814007213.5217,0.633129443590424
705,60129931.661088,3924,BRA.9.237_1,BRA,0.0,0.0
706,34725821.2736272,16447,HRV.18.6_1,HRV,312081.851172152,0.008987025784446026
707,7220235924.00891,9510,CIV.8.2_1,CIV,1809018768.26414,0.25054842906846647
708,3828591392.75774,26000,NIC.2.6_1,NIC,1286623250.77142,0.3360565593928955
709,7944025097.57272,35053,RUS.61.18_1,RUS,158297095.48169,0.019926560344082668
710,11990335673.5309,9511,CIV.8.3_1,CIV,2517653913.09254,0.20997359720715345
711,1455686.89194047,35095,RUS.63.3_1,RUS,0.0,0.0
712,5271848400.70915,25990,NIC.1.3_1,NIC,2534274500.44037,0.48071839472839706
713,484694584.495101,18846,JPN.7.25_1,JPN,148796216.206236,0.3069896404170366
714,709318805.870594,20963,KHM.4.6_1,KHM,0.0,0.0
715,688988002.882267,20984,KHM.7.3_1,KHM,61086891.8337895,0.08866176417911868
716,1297307319.9598,21001,KHM.9.1_1,KHM,975633415.975701,0.7520449479973128
717,1138033681.43346,21002,KHM.9.2_1,KHM,367183356.225759,0.3226471783886547
718,178479999.424469,18562,JOR.4.3_1,JOR,8774271.28626857,0.049161089839546736
719,526987742.242895,18798,JPN.5.14_1,JPN,26132593.458265,0.04958861727417593
720,491510202.110694,18803,JPN.5.19_1,JPN,47196496.2371398,0.09602343152688127
721,246347380.132518,18814,JPN.6.10_1,JPN,35451514.5061976,0.1439086321402205
722,22041799493.3874,24095,MMR.13.11_1,MMR,974271373.461723,0.04420108139328674
723,44879877.7074383,19303,JPN.14.31_1,JPN,120230.433892363,0.0026789385362437444
724,43623329.1737276,26019,NIC.5.4_1,NIC,0.0,0.0
725,1341000836.9117,26021,NIC.5.6_1,NIC,389660177.023207,0.29057414902185086
726,46758360.1927018,26172,NLD.3.28_1,NLD,40886654.2734138,0.874424468798962
727,68654490.5064612,26852,NOR.10.19_1,NOR,3537313.21144741,0.05152340634025252
728,356650398.149804,24747,MWI.13.2_1,MWI,38092290.7270657,0.10680568681453084
729,5774765032.49339,17980,IRN.5.9_1,IRN,0.0,0.0
730,2344043.49106267,18986,JPN.9.39_1,JPN,67096.391827605,0.028624209441262077
731,444516836.423025,19043,JPN.11.15_1,JPN,38032875.6554732,0.08556003403947375
732,293416882.112016,19045,JPN.11.17_1,JPN,26615911.4459039,0.09071022517287503
733,4894022116.01769,23940,MLI.5.3_1,MLI,23286716.9725821,0.0047581961054828075
734,16957881675.3744,23941,MLI.5.4_1,MLI,610373465.062258,0.03599349710928928
735,85368136.0619513,18819,JPN.6.15_1,JPN,25469087.9031704,0.29834419583306343
736,332275017.916978,18832,JPN.7.11_1,JPN,154827104.809632,0.46596071465209277
737,489960677.103026,21024,KHM.14.5_1,KHM,241501910.165384,0.49290059682606413
738,1753928797.74562,21025,KHM.15.1_1,KHM,595549961.966379,0.3395519605652511
739,1584638996.64901,21003,KHM.9.3_1,KHM,1338023156.19755,0.8443709633721174
740,686465607.411561,21004,KHM.9.4_1,KHM,674838225.423163,0.9830619598959356
741,34913308.9947034,35284,RUS.67.17_1,RUS,0.0,0.0
742,3097631315.86313,20942,KHM.2.5_1,KHM,247262092.079563,0.07982295724262634
743,586162094.987092,26848,NOR.10.15_1,NOR,37674642.1267988,0.0642734193305837
744,1049708474.96315,26849,NOR.10.16_1,NOR,35378584.9817515,0.033703247926042956
745,203430386.151115,26954,NOR.14.23_1,NOR,3027199.72992831,0.014880764802164822
746,8270765641.06376,23938,MLI.5.1_1,MLI,0.0,0.0
747,7773399952.26266,23945,MLI.6.1_1,MLI,1836461718.03622,0.23624948276354515
748,6342326265.75643,23946,MLI.6.2_1,MLI,663840182.159773,0.10466824858001827
749,44670447.3458983,30052,PRT.17.6_1,PRT,2339163.99599973,0.052364910919445166
750,604357962.045757,37059,SWE.8.6_1,SWE,27629191.1940484,0.04571659997747584
751,383049074.277226,6670,BRA.21.39_1,BRA,0.0,0.0
752,34455298.1197596,27103,NZL.10.1_1,NZL,34341018.2183799,0.9966832415443778
753,521943102.787543,27187,OMN.10.3_1,OMN,0.0,0.0
754,562678277.940516,21099,KHM.24.9_1,KHM,0.0,0.0
755,17611395959.3081,27215,PAK.7.4_1,PAK,150478867.394376,0.00854440316611267
756,16141023448.041,27216,PAK.7.5_1,PAK,22191025.3467725,0.001374821455294136
757,26308211027.0617,27219,PAK.7.8_1,PAK,8881634017.95255,0.3375993148609208
758,48090960175.3051,27220,PAK.8.1_1,PAK,6686238854.55942,0.13903317443000088
759,3587740104.36978,27221,PAK.8.2_1,PAK,1167998178.95636,0.3255526166830665
760,38380082014.2643,27223,PAK.8.4_1,PAK,9419637507.0312,0.24543036420636904
761,2103306546.38626,21061,KHM.20.4_1,KHM,738242532.2421,0.35099141088610775
762,1831366682.24737,21062,KHM.20.5_1,KHM,1318276400.28801,0.7198320320375606
763,34626330468.1977,27225,PAK.8.6_1,PAK,9244033672.81447,0.2669654435749288
764,745030152.623671,27277,PAN.10.5_1,PAN,0.0,0.0
765,1603112201.17464,27304,PAN.13.11_1,PAN,162723916.813438,0.10150500800518276
766,241859319.803844,27239,PAN.2.11_1,PAN,851450.203841159,0.003520435782800157
767,235831917.741171,19333,JPN.15.16_1,JPN,61557503.8470105,0.26102278451795813
768,423071917.97474,19460,JPN.19.29_1,JPN,14502497.8793765,0.034279036880539036
769,98856630.0739529,19461,JPN.19.30_1,JPN,11834434.8623842,0.1197131123479636
770,239944192.310658,19769,JPN.27.20_1,JPN,104899296.394074,0.43718206047787933
771,559471047.482757,29709,PRK.7.1_1,PRK,0.0,0.0
772,144216928.120453,19445,JPN.19.14_1,JPN,7441233.86448548,0.051597506350089535
773,413857270.059934,21085,KHM.23.2_1,KHM,0.0,0.0
774,323567887.112839,30718,ROU.5.16_1,ROU,198182762.999805,0.6124920639318328
775,3873074175.2102,34184,RUS.34.42_1,RUS,2992948351.4771,0.7727578187460524
776,2429442984.07215,24206,MNG.8.4_1,MNG,14416127.4459994,0.005933922936456642
777,660560647.012502,39385,TUR.52.2_1,TUR,0.0,0.0
778,7110721831.89232,29226,PNG.20.2_1,PNG,198145741.728196,0.027865770369400748
779,7228499453.68007,29183,PNG.8.1_1,PNG,0.0,0.0
780,137183327.111296,21248,KOR.10.11_1,KOR,5897696.46772486,0.04299135027495065
781,275586205.314367,29785,PRK.12.1_1,PRK,0.0,0.0
782,3041045761.70382,42069,USA.19.30_1,USA,7745824.00535446,0.002547092221662154
783,427809515.050041,21241,KOR.10.4_1,KOR,75595065.3932934,0.17670262753377755
784,23407429320.332,42200,USA.23.44_1,USA,1155678360.20708,0.04937228878880956
785,419182885.333489,21627,LKA.3.12_1,LKA,24261468.7540535,0.05787800409540056
786,108097770.889054,30685,ROU.4.70_1,ROU,5294715.50605357,0.04898080193982717
787,1508915462.65873,42355,USA.25.24_1,USA,56594339.7199141,0.0375066338177714
788,1836092300.63996,42845,USA.34.25_1,USA,283416758.029229,0.15435866591807265
789,687695049.421885,42847,USA.34.27_1,USA,106025654.357533,0.15417539278007614
790,1780948545.54013,42868,USA.34.48_1,USA,819672069.023722,0.4602446662910916
791,667142943.739593,43857,USA.47.106_1,USA,49144101.7359871,0.07366352623099855
792,599946989.988126,43879,USA.47.128_1,USA,41245673.9649905,0.06874886390513739
793,32597715300.411,30310,PRY.17.4_1,PRY,1825161381.87011,0.05599046942553971
794,3245083575.86259,30321,PRY.18.11_1,PRY,267658985.49422,0.08248138429626498
795,223531034.551141,19910,JPN.32.20_1,JPN,25894656.7152426,0.11584367587811721
796,230507814.498219,19899,JPN.32.9_1,JPN,78492952.6097246,0.34052187246055843
797,8587654325.77711,8711,CAN.4.10_1,CAN,568473751.58234,0.0661966271599897
798,1558547999.95784,8712,CAN.4.11_1,CAN,123746065.724526,0.07939830260465089
799,10122569894.7526,8726,CAN.5.10_1,CAN,7869965.75019887,0.0007774671681228451
800,14722236451.8473,8727,CAN.5.11_1,CAN,1530101931.88244,0.10393135152305258
801,193562519.9258,19906,JPN.32.16_1,JPN,49395386.4846618,0.2551908628984422
802,212915360.543872,19908,JPN.32.18_1,JPN,57828185.7854722,0.2716017559172603
803,2884217673.66693,8746,CAN.7.17_1,CAN,1041814457.41209,0.36121214668501433
804,4222652902.97019,8760,CAN.9.10_1,CAN,137774425.988763,0.032627456993174424
805,3821430894.43192,8761,CAN.9.11_1,CAN,98343839.7018027,0.025734820913573563
806,4518204200.74269,8762,CAN.9.12_1,CAN,14770134.7587392,0.0032690277159919696
807,1696354105.87453,8804,CAN.10.1_1,CAN,107232002.566724,0.0632132183931268
808,1988388542.26142,8805,CAN.10.2_1,CAN,67029298.4099802,0.03371036242934035
809,2032070449.20558,8806,CAN.10.3_1,CAN,44140324.0411194,0.02172184731999605
810,3610210707.37105,8808,CAN.11.1_1,CAN,52082811.651707,0.014426529605423953
811,493555484.267393,19981,JPN.34.6_1,JPN,92131650.313899,0.1866692869407666
812,539459532.027727,45152,VNM.49.10_1,VNM,0.0,0.0
813,1135929509.07084,45278,VNM.60.7_1,VNM,6795814.47238609,0.005982602281320155
814,147110885.279442,45316,VUT.2.2_1,VUT,0.0,0.0
815,139048682.00637,45319,VUT.2.5_1,VUT,0.0,0.0
816,804241092.027339,24,AFG.3.4_1,AFG,0.0,0.0
817,171675281.000185,45322,VUT.2.8_1,VUT,0.0,0.0
818,13923044125.7563,45850,ZMB.3.4_1,ZMB,8072562198.23393,0.5797986507347529
819,18561115551.382,45865,ZMB.6.1_1,ZMB,15854282529.9264,0.8541664689300391
820,299479712.589481,6348,BRA.18.196_1,BRA,438922.63995172,0.0014656172738932195
821,33215660.5604216,23581,MEX.30.25_1,MEX,1274861.34898127,0.038381333608049385
822,165658268.440596,179,AFG.17.8_1,AFG,0.0,0.0
823,11041030233.927,12,AFG.1.12_1,AFG,813709871.705849,0.07369872688197812
824,2512058.7281765,557,ARE.2.26_1,ARE,0.0,0.0
825,10875376101.4669,56,AFG.7.1_1,AFG,0.0,0.0
826,84462785.2828812,6672,BRA.21.41_1,BRA,0.0,0.0
827,10875691938.7627,9421,CHN.26.2_1,CHN,297107769.616527,0.02731851649434714
828,1052665173.09145,747,ARG.1.24_1,ARG,0.0,0.0
829,781795788.65819,12449,DZA.16.23_1,DZA,0.0,0.0
830,194739201.237619,39535,TUR.64.1_1,TUR,0.0,0.0
831,23760717551.5642,20462,KAZ.4.5_1,KAZ,0.0,0.0
832,511032965.060737,12450,DZA.16.24_1,DZA,0.0,0.0
833,324493796.302361,2892,BRA.2.61_1,BRA,28656784.7706194,0.08831227313793455
834,357498997.82365,11766,DNK.4.10_1,DNK,37428843.0697847,0.10469635802517104
835,22493027.9672969,35273,RUS.67.6_1,RUS,0.0,0.0
836,3017179534.53738,35585,RUS.77.15_1,RUS,0.0,0.0
837,625117092.12179,21624,LKA.3.9_1,LKA,238745704.216351,0.3819215747340928
838,159396656.455154,10937,CRI.1.2_1,CRI,25803017.6529295,0.16187929048680602
839,3355238094.40588,35595,RUS.77.25_1,RUS,0.0,0.0
840,1155164673.46429,35691,RUS.81.5_1,RUS,111749529.728064,0.09673904707709932
841,239630067.740984,10952,CRI.2.2_1,CRI,63332843.8468308,0.2642942283657293
842,696255180.65149,34494,RUS.44.66_1,RUS,55430.1986923807,7.961190125797605e-05
843,454430877.218191,13725,EGY.4.4_1,EGY,2033746.63020489,0.004475370693678467
844,194939204.331781,10953,CRI.2.3_1,CRI,119130220.59512,0.611114737045729
845,415320743.522836,23908,MEX.32.43_1,MEX,17281741.0115368,0.041610589601062335
846,3902607274.26732,746,ARG.1.23_1,ARG,0.0,0.0
847,2018134533.03923,310,AFG.32.5_1,AFG,0.0,0.0
848,4662847108.34953,9352,CHN.18.10_1,CHN,0.0,0.0
849,3628178985.49687,9353,CHN.18.11_1,CHN,783825702.712701,0.21603832276354965
850,12872130754.9142,9354,CHN.18.12_1,CHN,0.0,0.0
851,2380164642.86653,336,AGO.2.3_1,AGO,286372994.020502,0.12031646419031383
852,4747465.31780748,620,ARE.5.33_1,ARE,0.0,0.0
853,29395327408.6797,364,AGO.5.9_1,AGO,12269353036.794,0.4173912699190134
854,145485073.413184,21645,LKA.5.3_1,LKA,8568496.36411644,0.058896051416776854
855,1999492600.24292,23413,MEX.26.31_1,MEX,13460130.3201494,0.006731773010069713
856,310584047.027629,2913,BRA.2.82_1,BRA,88502.936751454,0.0002849564798915153
857,526126.931628148,676,ARE.6.28_1,ARE,0.0,0.0
858,4095625.45113485,714,ARE.6.66_1,ARE,0.0,0.0
859,404586998.893638,840,ARG.1.117_1,ARG,0.0,0.0
860,64642423.9478023,12920,DZA.32.22_1,DZA,0.0,0.0
861,1678564.66960659,717,ARE.6.69_1,ARE,0.0,0.0
862,154008589.521097,12424,DZA.15.10_1,DZA,0.0,0.0
863,756107.502030109,720,ARE.6.72_1,ARE,0.0,0.0
864,5489004.85029224,537,ARE.2.6_1,ARE,0.0,0.0
865,60778995.0103501,21665,LKA.6.11_1,LKA,2950829.7378642,0.04855015679942883
866,809536556.02306,504,ALB.5.1_1,ALB,44741813.1066386,0.05526842830475479
867,717245331.133284,505,ALB.5.2_1,ALB,184682331.024639,0.2574883697504612
868,2309128.89232747,602,ARE.5.15_1,ARE,0.0,0.0
869,31005095.6297674,592,ARE.5.5_1,ARE,0.0,0.0
870,4071201.46035197,571,ARE.2.40_1,ARE,0.0,0.0
871,183841345.472071,12966,DZA.34.21_1,DZA,0.0,0.0
872,11040102172.0456,529,ARE.1.1_1,ARE,804444430.06801,0.07286566895231512
873,13468479162.3571,530,ARE.1.2_1,ARE,3681243145.31519,0.2733228526353484
874,35231490021.8677,531,ARE.1.3_1,ARE,6624590613.17601,0.18803038443915424
875,2341670071.28088,884,ARG.3.17_1,ARG,99528333.3790334,0.04250314106999368
876,2165821679.22306,888,ARG.3.21_1,ARG,0.0,0.0
877,282791898.399492,6157,BRA.18.5_1,BRA,78544115.4042808,0.27774528142006305
878,175546501.285348,12977,DZA.35.3_1,DZA,0.0,0.0
879,305871506.456897,1247,AUS.5.1_1,AUS,58184.7610789458,0.0001902261565744932
880,15922797414.6723,898,ARG.4.7_1,ARG,0.0,0.0
881,3487076300.44859,824,ARG.1.101_1,ARG,0.0,0.0
882,15875290852.4625,895,ARG.4.4_1,ARG,10418125035.6818,0.6562478213787051
883,14353618.8430337,1334,AUS.5.88_1,AUS,4156027.23702271,0.28954560396730694
884,14763620391.2889,899,ARG.4.8_1,ARG,15851180.7973244,0.0010736648855234183
885,18435160407.738,921,ARG.6.14_1,ARG,0.0,0.0
886,659295385.236379,6236,BRA.18.84_1,BRA,0.0,0.0
887,102615340.468885,2875,BRA.2.44_1,BRA,50229.2373754602,0.0004894905298364302
888,472671027.776495,2158,BEN.4.5_1,BEN,0.0,0.0
889,182213890.512008,10650,COL.22.7_1,COL,0.0,0.0
890,348548534.315624,23880,MEX.32.15_1,MEX,31621683.6952145,0.09072390379521682
891,8816858875.1098,1209,ARG.23.2_1,ARG,543266725.514611,0.06161681084045314
892,646469102.244205,3151,BRA.5.143_1,BRA,0.0,0.0
893,15121105.8070281,15525,GTM.20.11_1,GTM,0.0,0.0
894,3788734627.47848,17855,IND.34.15_1,IND,0.0,0.0
895,199998125.512195,4409,BRA.13.59_1,BRA,0.0,0.0
896,3357786605.79217,17357,IND.5.14_1,IND,1345713607.16298,0.4007740113209186
897,5748748730.05635,1301,AUS.5.55_1,AUS,397221239.605933,0.06909699105983354
898,3732468107.16198,1302,AUS.5.56_1,AUS,440736467.685362,0.11808177726680709
899,226428708.309942,13267,DZA.43.25_1,DZA,0.0,0.0
900,371126276.031288,13215,DZA.42.1_1,DZA,0.0,0.0
901,2457586688.9455,1304,AUS.5.58_1,AUS,31923426.8390804,0.012989745990518076
902,4992030461.41291,1305,AUS.5.59_1,AUS,140039383.968546,0.02805259003345709
903,67802140.5431979,1246,AUS.4.1_1,AUS,57118760.7209447,0.8424330008365055
904,4394419888.32094,1306,AUS.5.60_1,AUS,614913138.497809,0.13993044682235878
905,9273546570.29337,1307,AUS.5.61_1,AUS,258002203.413354,0.02782130886578295
906,1868541147.8122,1308,AUS.5.62_1,AUS,1767.18114880135,9.457544731463215e-07
907,2329096224.27015,1287,AUS.5.41_1,AUS,14489140.5004792,0.0062209282508366714
908,2809683305.4659,1288,AUS.5.42_1,AUS,66382149.2215593,0.023626203384709173
909,3229717046.52319,1379,AUS.5.133_1,AUS,18265313.8277384,0.005655391343771468
910,145107177.952844,21661,LKA.6.7_1,LKA,35939551.3278743,0.24767590297672049
911,7116445113.7021,1442,AUS.7.26_1,AUS,5030951720.1289,0.7069473086277638
912,10488557670.9694,1443,AUS.7.27_1,AUS,2106189179.9983,0.20080827565337078
913,1333712445.30786,1444,AUS.7.28_1,AUS,242235893.438353,0.1816252778404852
914,6897396426.0001,1446,AUS.7.30_1,AUS,2668074720.55223,0.38682345565854115
915,58870482165.7184,1450,AUS.7.34_1,AUS,1701814572.22195,0.028907773634865092
916,3738446071.99043,1483,AUS.7.67_1,AUS,911234031.49342,0.24374673699873894
917,38004890575.648,1485,AUS.7.69_1,AUS,175253058.979138,0.00461132912961031
918,23871219163.0297,1486,AUS.7.70_1,AUS,1125612608.06041,0.04715354504405417
919,3356194726.13647,1380,AUS.5.134_1,AUS,6298895.0049185,0.001876796645875658
920,4826002251.82797,1381,AUS.5.135_1,AUS,64078866.6204444,0.013277836038342693
921,1620575042.18496,3512,BRA.6.88_1,BRA,83453815.0824246,0.05149642127642974
922,51861557475.9303,22077,MEX.3.1_1,MEX,28051696883.1587,0.5408957665063935
923,690200351.969112,1591,AUS.9.30_1,AUS,52619900.3230291,0.07623858807505209
924,2669708504.5076,1550,AUS.8.60_1,AUS,147243522.392828,0.055153408000992804
925,624276323552.851,1551,AUS.8.61_1,AUS,18266722.1758314,2.9260635854124214e-05
926,20932004729.5834,1610,AUS.10.19_1,AUS,6547809067.21188,0.3128132805147803
927,5900534601.18912,1561,AUS.8.71_1,AUS,345416815.513041,0.058539918644563156
928,3520263773.62429,1562,AUS.9.1_1,AUS,820401695.269912,0.23305119957680526
929,170986241.355661,1563,AUS.9.2_1,AUS,9521062.57584818,0.05568320877961072
930,610161135.50195,1564,AUS.9.3_1,AUS,43592879.6824972,0.0714448645547302
931,931719641.248382,1565,AUS.9.4_1,AUS,93355597.6739036,0.1001970909927576
932,1280880522.88499,1604,AUS.10.13_1,AUS,183677540.930961,0.1433994331627864
933,6214717562.75512,1614,AUS.10.23_1,AUS,774098373.858381,0.12455889846025542
934,10810852368.4155,1663,AUS.10.72_1,AUS,2927487749.263,0.2707915758627707
935,2109607707.24699,1642,AUS.10.51_1,AUS,217001132.821794,0.10286326319170383
936,50921337.4385661,1643,AUS.10.52_1,AUS,0.0,0.0
937,3734968996.87557,1612,AUS.10.21_1,AUS,426498315.288377,0.11419059050962874
938,141440808.856534,13326,DZA.46.14_1,DZA,0.0,0.0
939,432112552.298345,23881,MEX.32.16_1,MEX,0.0,0.0
940,317829051251.508,35021,RUS.60.23_1,RUS,95588583722.4852,0.3007547086903739
941,625233761.804095,38231,THA.64.2_1,THA,0.0,0.0
942,1377729873.48866,40499,UKR.17.12_1,UKR,517540267.914314,0.3756471263875616
943,934267320.633002,45241,VNM.57.17_1,VNM,170801160.539708,0.18281829704156155
944,8142335877.97394,45867,ZMB.6.3_1,ZMB,355710638.927231,0.043686559269739016
945,17622704699.742,45935,ZWE.7.2_1,ZWE,11747554018.3757,0.6666147006678087
946,663773167.657661,20586,KEN.1.2_1,KEN,24139127.3031486,0.03636653073568994
947,1968269485.78151,1895,AUT.7.2_1,AUT,831160322.151448,0.42227973768613913
948,223856478.720189,8153,BRA.26.52_1,BRA,27139393.2838322,0.12123568385865337
949,972859318.214305,1897,AUT.7.5_1,AUT,73801104.1083132,0.0758599961233614
950,1564170053.69539,1898,AUT.7.6_1,AUT,45706720.2229193,0.02922106846051429
951,1992129902.59953,1899,AUT.7.7_1,AUT,608714129.85721,0.3055594562698442
952,1246429152.82184,1900,AUT.7.8_1,AUT,81191455.3841929,0.06513924614197314
953,1838499663.75402,1901,AUT.7.9_1,AUT,825089710.799069,0.44878425983191317
954,1264966558.52416,1902,AUT.8.1_1,AUT,399643155.638266,0.3159317951492179
955,639887463.482865,1870,AUT.4.15_1,AUT,4775773.04057142,0.007463457737673442
956,929633286.072675,4066,BRA.10.137_1,BRA,0.0,0.0
957,11221005893.3662,2230,BFA.8.2_1,BFA,44957214.2432955,0.0040065226478380135
958,5128998710.90871,2231,BFA.8.3_1,BFA,0.0,0.0
959,232227241.559202,20673,KEN.13.12_1,KEN,0.0,0.0
960,178789245.274175,6272,BRA.18.120_1,BRA,0.0,0.0
961,15246599851.6013,20515,KAZ.9.3_1,KAZ,0.0,0.0
962,1065976267.67984,20726,KEN.22.9_1,KEN,0.0,0.0
963,352125645.406219,20756,KEN.27.3_1,KEN,0.0,0.0
964,1229528284.80811,20757,KEN.27.4_1,KEN,0.0,0.0
965,1099526997.66846,1892,AUT.6.13_1,AUT,432357521.264384,0.3932213780845722
966,1720974526.11178,1893,AUT.7.1_1,AUT,618932489.437801,0.35964070359377326
967,236748214.397521,20774,KEN.29.7_1,KEN,63998479.6881668,0.27032296674773537
968,1254749001.58175,2266,BGD.2.9_1,BGD,0.0,0.0
969,5131121491.01936,2223,BFA.5.2_1,BFA,925434655.20178,0.1803571902987491
970,7170182118.77517,2224,BFA.5.3_1,BFA,363067256.633251,0.05063570919385115
971,1958408596.65732,2289,BGD.4.4_1,BGD,0.0,0.0
972,8479642866.95496,2235,BFA.9.2_1,BFA,0.0,0.0
973,5648202124.37836,2236,BFA.9.3_1,BFA,1028401740.55243,0.1820759452133834
974,1923754703.44901,2259,BGD.2.2_1,BGD,0.0,0.0
975,136051380.51271,12418,DZA.15.4_1,DZA,0.0,0.0
976,998151468.23605,2294,BGD.4.9_1,BGD,0.0,0.0
977,1123449592.71861,23844,MEX.31.85_1,MEX,148219.556452246,0.00013193253832917672
978,106209163.388446,4698,BRA.13.348_1,BRA,0.0,0.0
979,34819125.4388455,4815,BRA.13.465_1,BRA,11515370.0878599,0.3307196818623402
980,84567102065.5692,5324,BRA.14.120_1,BRA,61238861970.4462,0.7241452110179273
981,641956727.988276,5328,BRA.14.124_1,BRA,225357814.018475,0.3510482937451053
982,1679838457.17825,2300,BGD.5.5_1,BGD,0.0,0.0
983,2395432463.91431,2301,BGD.5.6_1,BGD,5442482.76738163,0.0022720251350723617
984,4474828680.35787,2261,BGD.2.4_1,BGD,174002513.882698,0.038884731977891565
985,3095114594.973,2262,BGD.2.5_1,BGD,6367813.73583688,0.0020573757579700953
986,2441107001.13643,2302,BGD.5.7_1,BGD,0.0,0.0
987,2500461502.31479,2303,BGD.5.8_1,BGD,4892.97811542287,1.9568300135367893e-06
988,3460202178.02076,2304,BGD.6.1_1,BGD,11548229.3322377,0.0033374435186452897
989,384923383.631567,12139,DZA.6.59_1,DZA,0.0,0.0
990,254853688.224318,6525,BRA.20.62_1,BRA,0.0,0.0
991,173868767.37366,21861,LKA.22.12_1,LKA,60513734.1404525,0.3480425786329002
992,28762293.0811365,16042,HRV.3.4_1,HRV,28430683.6060854,0.9884706871557268
993,39169104.7455146,9912,COL.2.34_1,COL,0.0,0.0
994,37952213.5463518,10173,COL.6.105_1,COL,0.0,0.0
995,374299367.003601,37887,THA.30.4_1,THA,161738548.5882,0.432110131211213
996,65827789.5170766,2184,BEN.10.1_1,BEN,0.0,0.0
997,304193822.223408,2185,BEN.10.2_1,BEN,0.0,0.0
998,109435035.139638,12419,DZA.15.5_1,DZA,0.0,0.0
999,2430512.01905428,617,ARE.5.30_1,ARE,0.0,0.0
1000,1107436926.03259,17233,IDN.32.14_1,IDN,0.0,0.0
1001,204143892.434686,6517,BRA.20.54_1,BRA,0.0,0.0
1002,2852084311.06815,2243,BFA.11.3_1,BFA,206025639.585147,0.07223686858962006
1003,10036410174.1772,2244,BFA.12.1_1,BFA,9756804172.89198,0.9721408355743947
1004,77675435.5357355,21853,LKA.22.4_1,LKA,311626.491717848,0.004011905302732169
1005,654327936.004134,13564,ECU.12.2_1,ECU,0.0,0.0
1006,1263109300.63471,13653,ECU.22.1_1,ECU,351743210.285026,0.27847408779927096
1007,2248724223.87836,13655,ECU.22.3_1,ECU,1634183628.12313,0.7267158910685207
1008,3125276811.33024,13656,ECU.22.4_1,ECU,213521650.982062,0.06832087647659564
1009,226904737.2116,12462,DZA.16.36_1,DZA,0.0,0.0
1010,48061936594.4383,13976,EGY.24.5_1,EGY,21711895220.7048,0.45174823902575095
1011,13448711.3283267,13732,EGY.5.3_1,EGY,0.0,0.0
1012,167171392.811654,7758,BRA.25.301_1,BRA,76294915.579858,0.45638738959252884
1013,112003451.639231,13856,EGY.12.4_1,EGY,0.0,0.0
1014,3430571888.99351,2248,BFA.13.1_1,BFA,175983716.73292,0.05129865294399984
1015,215351905.976556,14269,EST.12.2_1,EST,37491800.5790859,0.17409551315123906
1016,8743417759.07545,14029,ERI.2.5_1,ERI,56538765.6779613,0.006466437637533156
1017,317563561.438694,2506,BGR.21.14_1,BGR,117935576.775037,0.371376288390079
1018,2354441989.37971,14032,ERI.2.8_1,ERI,0.0,0.0
1019,4113923501.8681,14115,ESP.14.1_1,ESP,1978945068.23554,0.4810359422913228
1020,885453831.491404,13963,EGY.23.2_1,EGY,370134980.31009,0.41801725527197436
1021,4492106189.94411,14113,ESP.12.4_1,ESP,300065233.10634,0.06679833922404968
1022,5025135131.73848,14114,ESP.13.1_1,ESP,1392217255.06365,0.27705070979494295
1023,5041226193.09157,14117,ESP.15.1_1,ESP,1674770643.96078,0.3322149373610459
1024,3065497988.93675,14118,ESP.16.1_1,ESP,863572957.84637,0.2817072335271357
1025,158344862.962433,21878,LKA.23.13_1,LKA,23489939.3618293,0.14834670934289948
1026,143948539.831296,4519,BRA.13.168_1,BRA,0.0,0.0
1027,131251844.096851,14291,EST.13.8_1,EST,18990467.2875728,0.14468724167836983
1028,310052190.609842,14306,EST.14.1_1,EST,35879438.9048762,0.11572064314173976
1029,121222276.019671,13773,EGY.8.6_1,EGY,0.0,0.0
1030,257538616.665317,14324,EST.15.6_1,EST,103449205.671907,0.4016842484105748
1031,414746061.054887,14191,EST.5.8_1,EST,40614622.3515529,0.09792648120213977
1032,66875465.235098,14151,EST.3.2_1,EST,6806605.54691839,0.10178030946012927
1033,195021553.949468,14152,EST.3.3_1,EST,5834371.67142177,0.02991654795722484
1034,256192525.035037,14153,EST.3.4_1,EST,48195310.0939826,0.18812145314306647
1035,517878944.419566,21144,KOR.3.10_1,KOR,5535972.03616402,0.010689702865538756
1036,387835274.097556,14225,EST.8.3_1,EST,163521913.888323,0.42162723405914526
1037,965403914.184398,3218,BRA.5.210_1,BRA,267555.133850687,0.00027714320391659643
1038,520647057.129672,15837,HND.10.5_1,HND,105428463.3034,0.20249507196799935
